genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	property	source	evidence	source_id	organism	function	classification	pmid	query_coverage	subject_coverage	identity	e_value
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2475		VBIMycTub152058_2475		L-threonine 3-O-phosphate decarboxylase (EC 4.1.1.81)	Virulence Factor	Victors	BLASTP	304	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	89	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2475		VBIMycTub152058_2475		L-threonine 3-O-phosphate decarboxylase (EC 4.1.1.81)	Virulence Factor	PATRIC_VF	BLASTP	Rv2231c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	89	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.248		VBIMycTub152058_0248		oxidoreductase, molybdopterin binding protein	Virulence Factor	Victors	BLASTP	199	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.248		VBIMycTub152058_0248		oxidoreductase, molybdopterin binding protein	Virulence Factor	PATRIC_VF	BLASTP	Rv0218	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2480		VBIMycTub152058_2480		Low molecular weight protein tyrosine phosphatase (EC 3.1.3.48)	Virulence Factor	PATRIC_VF	BLASTP	Rv2234	Mycobacterium tuberculosis H37Rv		virulence,intracellular survival and replication,affect phagosome	24205032, 18474358, 22087003	100	88	100	5e-103
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2488		VBIMycTub152058_2488		Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	Virulence Factor	Victors	BLASTP	241	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	96	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2488		VBIMycTub152058_2488		Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv2241	Mycobacterium tuberculosis H37Rv		virulence	14569030	96	100	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2490		VBIMycTub152058_2490		Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	Drug Target	TTD	BLASTP	TTDR01212			Research		100	100	82	6e-167
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2493		VBIMycTub152058_2493		3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	Virulence Factor	PATRIC_VF	BLASTP	MT2306	Mycobacterium tuberculosis CDC1551		cording	17360388	100	95	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2523		VBIMycTub152058_2523		FIG032699: hypothetical protein	Virulence Factor	Victors	BLASTP	308	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2523		VBIMycTub152058_2523		FIG032699: hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv2275	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2524		VBIMycTub152058_2524		hypothetical protein	Drug Target	DrugBank	BLASTP	3411	Mycobacterium tuberculosis				100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2525		VBIMycTub152058_2525		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	Virulence Factor	Victors	BLASTP	320	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2525		VBIMycTub152058_2525		Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	Virulence Factor	PATRIC_VF	BLASTP	Rv2277c	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2551		VBIMycTub152058_2551		serine esterase, cutinase family	Virulence Factor	PATRIC_VF	BLASTP	Rv2301	Mycobacterium tuberculosis H37Rv		invasion	21594640	100	100	100	5e-170
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2598		VBIMycTub152058_2598		Serine acetyltransferase (EC 2.3.1.30)	Virulence Factor	Victors	BLASTP	139	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	3e-160
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2598		VBIMycTub152058_2598		Serine acetyltransferase (EC 2.3.1.30)	Virulence Factor	PATRIC_VF	BLASTP	Rv2335	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	9e-161
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2599		VBIMycTub152058_2599		FIG00823443: hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	Rv2336	Mycobacterium tuberculosis H37Rv		virulence	17030567	100	77	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.26		VBIMycTub152058_0026		WhiB family transcriptional regulator	Virulence Factor	PATRIC_VF	BLASTP	Rv0022c	Mycobacterium tuberculosis H37Rv		regulation of gene expression	22733573	100	36	98	1e-29
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2611		VBIMycTub152058_2611		ESAT-6-like protein EsxL	Virulence Factor	VFDB	BLASTP	VFG2400	Mycobacterium tuberculosis H37Rv	Essential for the secretion of the ESX-5-encoded ESAT-6-family member EsxN by M. marinum; necessary and sufficient to produce a functional secretion machinery for PPE41 in M. smegmatis.	Secretion,Type VII secretion system		100	100	97	8e-63
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2614		VBIMycTub152058_2614		Phospholipase C 4 precursor (EC 3.1.4.3)	Virulence Factor	VFDB	BLASTP	VFG1400	Mycobacterium tuberculosis H37Rv	Capable of hydrolysing a phosphatidylcholine-like substrate, required for full virulence and persistent infection	Toxin,Membrane-damaging		98	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2614		VBIMycTub152058_2614		Phospholipase C 4 precursor (EC 3.1.4.3)	Virulence Factor	Victors	BLASTP	1858	Mycobacterium tuberculosis H37Ra		Virulence factor	12100560	98	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2614		VBIMycTub152058_2614		Phospholipase C 4 precursor (EC 3.1.4.3)	Virulence Factor	PATRIC_VF	BLASTP	MRA_2369	Mycobacterium tuberculosis H37Ra		virulence	12100560	98	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2615		VBIMycTub152058_2615		Phospholipase C 4 precursor (EC 3.1.4.3)	Virulence Factor	VFDB	BLASTP	VFG1401	Mycobacterium tuberculosis H37Rv	Capable of hydrolysing a phosphatidylcholine-like substrate, required for full virulence and persistent infection	Toxin,Membrane-damaging		98	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2615		VBIMycTub152058_2615		Phospholipase C 4 precursor (EC 3.1.4.3)	Virulence Factor	Victors	BLASTP	1859	Mycobacterium tuberculosis H37Ra		Virulence factor	12100560	98	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2615		VBIMycTub152058_2615		Phospholipase C 4 precursor (EC 3.1.4.3)	Virulence Factor	PATRIC_VF	BLASTP	Rv2350c	Mycobacterium tuberculosis H37Rv		virulence	12100560	98	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2616		VBIMycTub152058_2616		Phospholipase C 4 precursor (EC 3.1.4.3)	Virulence Factor	VFDB	BLASTP	VFG1402	Mycobacterium tuberculosis H37Rv	Capable of hydrolysing a phosphatidylcholine-like substrate, required for full virulence and persistent infection	Toxin,Membrane-damaging		100	96	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2616		VBIMycTub152058_2616		Phospholipase C 4 precursor (EC 3.1.4.3)	Virulence Factor	Victors	BLASTP	1860	Mycobacterium tuberculosis H37Ra		Virulence factor	12100560	100	96	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2616		VBIMycTub152058_2616		Phospholipase C 4 precursor (EC 3.1.4.3)	Virulence Factor	PATRIC_VF	BLASTP	Rv2351c	Mycobacterium tuberculosis H37Rv		virulence	12100560	100	96	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2626		VBIMycTub152058_2626		Zinc uptake regulation protein ZUR	Virulence Factor	Victors	BLASTP	138	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	4e-91
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2626		VBIMycTub152058_2626		Zinc uptake regulation protein ZUR	Virulence Factor	PATRIC_VF	BLASTP	Rv2359	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	1e-91
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2643		VBIMycTub152058_2643		Heat-inducible transcription repressor HrcA	Virulence Factor	Victors	BLASTP	129	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2643		VBIMycTub152058_2643		Heat-inducible transcription repressor HrcA	Virulence Factor	PATRIC_VF	BLASTP	Rv2374c	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2646		VBIMycTub152058_2646		Protein MbtH	Virulence Factor	VFDB	BLASTP	VFG1818	Mycobacterium tuberculosis H37Rv	Cell-association mycobactin participates in iron internalization and/or to serve as a temporary iron-holding molecule to prevent sudden influx of excess iron if the metal suddenly becomes available after a period of iron limitation	Iron uptake,Siderophore		100	100	100	6e-49
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2646		VBIMycTub152058_2646		Protein MbtH	Virulence Factor	PATRIC_VF	BLASTP	Rv2377c	Mycobacterium tuberculosis H37Rv		iron uptake,cellular metabolism	9831524	100	100	100	4e-49
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2647		VBIMycTub152058_2647		L-lysine 6-monooxygenase MbtG (EC 1.14.13.59) [mycobactin] siderophore @ L-lysine 6-monooxygenase (EC 1.14.13.59) in siderophore biosynthesis gene cluster	Virulence Factor	VFDB	BLASTP	VFG1819	Mycobacterium tuberculosis H37Rv	Cell-association mycobactin participates in iron internalization and/or to serve as a temporary iron-holding molecule to prevent sudden influx of excess iron if the metal suddenly becomes available after a period of iron limitation	Iron uptake,Siderophore		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2647		VBIMycTub152058_2647		L-lysine 6-monooxygenase MbtG (EC 1.14.13.59) [mycobactin] siderophore @ L-lysine 6-monooxygenase (EC 1.14.13.59) in siderophore biosynthesis gene cluster	Virulence Factor	PATRIC_VF	BLASTP	Rv2378c	Mycobacterium tuberculosis H37Rv		iron uptake,cellular metabolism	9831524	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2648		VBIMycTub152058_2648		Peptide synthetase MbtF @ Siderophore biosynthesis non-ribosomal peptide synthetase modules	Virulence Factor	VFDB	BLASTP	VFG1820	Mycobacterium tuberculosis H37Rv	Cell-association mycobactin participates in iron internalization and/or to serve as a temporary iron-holding molecule to prevent sudden influx of excess iron if the metal suddenly becomes available after a period of iron limitation	Iron uptake,Siderophore		100	99	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2648		VBIMycTub152058_2648		Peptide synthetase MbtF @ Siderophore biosynthesis non-ribosomal peptide synthetase modules	Virulence Factor	PATRIC_VF	BLASTP	Rv2379c	Mycobacterium tuberculosis H37Rv		iron uptake,cellular metabolism	9831524	100	99	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2649		VBIMycTub152058_2649		Peptide synthetase MbtE @ Siderophore biosynthesis non-ribosomal peptide synthetase modules	Virulence Factor	VFDB	BLASTP	VFG1821	Mycobacterium tuberculosis H37Rv	Cell-association mycobactin participates in iron internalization and/or to serve as a temporary iron-holding molecule to prevent sudden influx of excess iron if the metal suddenly becomes available after a period of iron limitation	Iron uptake,Siderophore		97	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2649		VBIMycTub152058_2649		Peptide synthetase MbtE @ Siderophore biosynthesis non-ribosomal peptide synthetase modules	Virulence Factor	PATRIC_VF	BLASTP	Rv2380c	Mycobacterium tuberculosis H37Rv		iron uptake,cellular metabolism	9831524, 23788726	97	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2650		VBIMycTub152058_2650		Polyketide synthetase MbtD @ Polyketide synthase	Virulence Factor	VFDB	BLASTP	VFG1822	Mycobacterium tuberculosis H37Rv	Cell-association mycobactin participates in iron internalization and/or to serve as a temporary iron-holding molecule to prevent sudden influx of excess iron if the metal suddenly becomes available after a period of iron limitation	Iron uptake,Siderophore		99	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2650		VBIMycTub152058_2650		Polyketide synthetase MbtD @ Polyketide synthase	Virulence Factor	PATRIC_VF	BLASTP	Rv2381c	Mycobacterium tuberculosis H37Rv		iron uptake,cellular metabolism	9831524	99	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2651		VBIMycTub152058_2651		Polyketide synthetase MbtC @ Polyketide synthase	Virulence Factor	VFDB	BLASTP	VFG1823	Mycobacterium tuberculosis H37Rv	Cell-association mycobactin participates in iron internalization and/or to serve as a temporary iron-holding molecule to prevent sudden influx of excess iron if the metal suddenly becomes available after a period of iron limitation	Iron uptake,Siderophore		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2651		VBIMycTub152058_2651		Polyketide synthetase MbtC @ Polyketide synthase	Virulence Factor	PATRIC_VF	BLASTP	Rv2382c	Mycobacterium tuberculosis H37Rv		iron uptake,cellular metabolism	9831524	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2652		VBIMycTub152058_2652		Phenyloxazoline synthase (EC 6.3.2.-) [mycobactin] siderophore @ Phenyloxazoline synthase siderophore, Irp2-like	Virulence Factor	VFDB	BLASTP	VFG1403	Mycobacterium tuberculosis H37Rv	Cell-association mycobactin participates in iron internalization and/or to serve as a temporary iron-holding molecule to prevent sudden influx of excess iron if the metal suddenly becomes available after a period of iron limitation	Iron uptake,Siderophore		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2652		VBIMycTub152058_2652		Phenyloxazoline synthase (EC 6.3.2.-) [mycobactin] siderophore @ Phenyloxazoline synthase siderophore, Irp2-like	Virulence Factor	Victors	BLASTP	1881	Mycobacterium tuberculosis H37Ra		Virulence factor	10655517	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2652		VBIMycTub152058_2652		Phenyloxazoline synthase (EC 6.3.2.-) [mycobactin] siderophore @ Phenyloxazoline synthase siderophore, Irp2-like	Virulence Factor	PATRIC_VF	BLASTP	Rv2383c	Mycobacterium tuberculosis H37Rv		iron uptake,cellular metabolism	9831524, 10655517	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2653		VBIMycTub152058_2653		Bifunctional salicyl-AMP ligase/salicyl-S-MbtB synthetase MbtA @ adenylation component of NRPS	Virulence Factor	VFDB	BLASTP	VFG1817	Mycobacterium tuberculosis H37Rv	Cell-association mycobactin participates in iron internalization and/or to serve as a temporary iron-holding molecule to prevent sudden influx of excess iron if the metal suddenly becomes available after a period of iron limitation	Iron uptake,Siderophore		100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2653		VBIMycTub152058_2653		Bifunctional salicyl-AMP ligase/salicyl-S-MbtB synthetase MbtA @ adenylation component of NRPS	Virulence Factor	PATRIC_VF	BLASTP	Rv2384	Mycobacterium tuberculosis H37Rv		iron uptake,cellular metabolism	9831524	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2657		VBIMycTub152058_2657		putative sodium-dependent bicarbonate transporter	Virulence Factor	Victors	BLASTP	95	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2657		VBIMycTub152058_2657		putative sodium-dependent bicarbonate transporter	Virulence Factor	PATRIC_VF	BLASTP	Rv2387	Mycobacterium tuberculosis H37Rv		virulence	14569030	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2658		VBIMycTub152058_2658		Hypothetical radical SAM family enzyme in heat shock gene cluster, similarity with CPO of BS HemN-type	Virulence Factor	Victors	BLASTP	94	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	96	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2658		VBIMycTub152058_2658		Hypothetical radical SAM family enzyme in heat shock gene cluster, similarity with CPO of BS HemN-type	Virulence Factor	PATRIC_VF	BLASTP	Rv2388c	Mycobacterium tuberculosis H37Rv		virulence	14569030	96	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2659		VBIMycTub152058_2659		Resuscitation-promoting factor RpfD	Virulence Factor	PATRIC_VF	BLASTP	Rv2389c	Mycobacterium tuberculosis H37Rv		virulence	21419703	100	84	99	5e-91
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2662		VBIMycTub152058_2662		Ferredoxin--sulfite reductase, actinobacterial type (EC 1.8.7.1)	Virulence Factor	Victors	BLASTP	108	Mycobacterium tuberculosis H37Rv		Virulence factor	14569030	100	98	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2662		VBIMycTub152058_2662		Ferredoxin--sulfite reductase, actinobacterial type (EC 1.8.7.1)	Virulence Factor	PATRIC_VF	BLASTP	Rv2391	Mycobacterium tuberculosis H37Rv		Virulence	14569030	100	98	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2663		VBIMycTub152058_2663		Phosphoadenylyl-sulfate reductase [thioredoxin] (EC 1.8.4.8)	Virulence Factor	Victors	BLASTP	1872	Mycobacterium tuberculosis H37Ra		Virulence factor	16553880	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2663		VBIMycTub152058_2663		Phosphoadenylyl-sulfate reductase [thioredoxin] (EC 1.8.4.8)	Virulence Factor	PATRIC_VF	BLASTP	Rv2392	Mycobacterium tuberculosis H37Rv		intracellular survival and replication	16553880	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2667		VBIMycTub152058_2667		FIG00820713: hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	MT2466	Mycobacterium tuberculosis CDC1551		intracellular survival and replication	21401735	100	100	100	9e-45
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2669		VBIMycTub152058_2669		hypothetical protein	Virulence Factor	PATRIC_VF	BLASTP	MT2467	Mycobacterium tuberculosis CDC1551		intracellular survival and replication	21401735	100	92	98	2e-30
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2670		VBIMycTub152058_2670		PE-PGRS family protein	Virulence Factor	PATRIC_VF	BLASTP	Rv2396	Mycobacterium tuberculosis H37Rv		intracellular survival and replication	21401735	100	100	100	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2696		VBIMycTub152058_2696		Enhanced intracellular survival protein	Virulence Factor	PATRIC_VF	BLASTP	Mtub2_010100008163	Mycobacterium tuberculosis 210		virulence	19332828	100	98	99	0.0
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2710		VBIMycTub152058_2710		Alkyl hydroperoxide reductase protein C (EC 1.6.4.-)	Virulence Factor	VFDB	BLASTP	VFG1404	Mycobacterium tuberculosis H37Rv	Alkyl hydroperoxide reductase involved in protecting mycobacteria from the oxidative and nitrosative responses of macrophages	Stress protein		100	100	100	9e-145
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2710		VBIMycTub152058_2710		Alkyl hydroperoxide reductase protein C (EC 1.6.4.-)	Virulence Factor	Victors	BLASTP	1892	Mycobacterium tuberculosis H37Ra		Virulence factor	12368447	100	100	100	2e-144
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2710		VBIMycTub152058_2710		Alkyl hydroperoxide reductase protein C (EC 1.6.4.-)	Virulence Factor	PATRIC_VF	BLASTP	Rv2428	Mycobacterium tuberculosis H37Rv		survival inside the host derived vacuole	12368447	100	100	100	6e-145
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.2712		VBIMycTub152058_2712		PPE family protein	Virulence Factor	VFDB	BLASTP	VFG2393	Mycobacterium tuberculosis H37Rv	Essential for the secretion of the ESX-5-encoded ESAT-6-family member EsxN by M. marinum; necessary and sufficient to produce a functional secretion machinery for PPE41 in M. smegmatis.	Secretion,Type VII secretion system		100	100	100	4e-144
