genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.425		VBIMycTub152058_0425		468197	468367	-	171		FIG00822289: hypothetical protein	FIG00822287	PLF_1763_00003724	PGF_02412656			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.426		VBIMycTub152058_0426		468422	469597	+	1176		Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-)	FIG00000909	PLF_1763_00002337	PGF_00033971		2.1.2.-|Hydroxymethyl-, formyl- and related transferases.	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.427		VBIMycTub152058_0427		469594	470016	+	423		Rhodanese-related sulfurtransferase	FIG01304277	PLF_1763_00001524	PGF_00048372			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.428		VBIMycTub152058_0428		470001	471233	+	1233		O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	FIG00963163	PLF_1763_00000779	PGF_00026639	GO:0003961|O-acetylhomoserine aminocarboxypropyltransferase activity;GO:0003962|cystathionine gamma-synthase activity	2.5.1.49|O-acetylhomoserine aminocarboxypropyltransferase;2.5.1.48|Cystathionine gamma-synthase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.429		VBIMycTub152058_0429		471230	472594	-	1365		NADH dehydrogenase (EC 1.6.99.3)	FIG00008708	PLF_1763_00000946	PGF_00024540	GO:0003954|NADH dehydrogenase activity	1.6.99.3|NADH dehydrogenase	00190|Oxidative phosphorylation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.430		VBIMycTub152058_0430		472845	473108	+	264		CONSERVED 13E12 REPEAT FAMILY PROTEIN	FIG01319357	PLF_1763_00003487	PGF_00307450			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.431		VBIMycTub152058_0431		473117	474109	+	993		13E12 repeat family protein, HNH endonuclease domain	FIG00831556	PLF_1763_00000025	PGF_00001391			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.432		VBIMycTub152058_0432		474125	474814	-	690		putative membrane protein	FIG01121868	PLF_1763_00002868	PGF_02410379			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.433		VBIMycTub152058_0433		474952	475347	+	396		FIG00820904: hypothetical protein	FIG00820903	PLF_1763_00000009	PGF_00288012			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.434		VBIMycTub152058_0434		475329	475745	+	417		FIG00821159: hypothetical protein	FIG00821158	PLF_1763_00003740	PGF_00244841			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.435		VBIMycTub152058_0435		475819	476187	+	369		13E12 repeat family protein, HNH endonuclease domain	FIG00831556	PLF_1763_00000025	PGF_00001391			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.436		VBIMycTub152058_0436		476682	477323	-	642		putative membrane protein	FIG01121868	PLF_1763_00002377	PGF_02408531			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.437		VBIMycTub152058_0437		477330	478559	-	1230		D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	FIG00561498	PLF_1763_00002691	PGF_00420837	GO:0009002|serine-type D-Ala-D-Ala carboxypeptidase activity	3.4.16.4|Serine-type D-Ala-D-Ala carboxypeptidase	00550|Peptidoglycan biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.438		VBIMycTub152058_0438		478569	479759	-	1191		Glutaryl-CoA dehydrogenase (EC 1.3.99.7)	FIG01332484	PLF_1763_00002008	PGF_00008393	GO:0004361|glutaryl-CoA dehydrogenase activity	1.3.99.7|Transferred entry: 1.3.8.6	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.439		VBIMycTub152058_0439		479792	480163	+	372		putative membrane protein	FIG01121868	PLF_1763_00002320	PGF_00408862			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.440		VBIMycTub152058_0440		480358	483234	-	2877		putative membrane protein	FIG01338852	PLF_1763_00000114	PGF_00409220			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.441		VBIMycTub152058_0441		483231	483659	-	429		membrane protein, MmpS family	FIG01309473	PLF_1763_00003715	PGF_00401133			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.442		VBIMycTub152058_0442		483867	483980	-	114		FIG00823451: hypothetical protein	FIG00823450	PLF_1763_00003709	PGF_02412649			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.443		VBIMycTub152058_0443		483980	485737	+	1758		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_1763_00003861	PGF_00171912	GO:0004467|long-chain-fatty-acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.444		VBIMycTub152058_0444		486748	489942	+	3195		Polyketide synthase	FIG00000319	PLF_1763_00003132	PGF_00034669			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.445		VBIMycTub152058_0445		490786	491796	+	1011		F420-dependent glucose-6-phosphate dehydrogenase	FIG01001620	PLF_1763_00000445	PGF_00425452			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.446		VBIMycTub152058_0446		491789	493861	+	2073		BioD-like N-terminal domain / Phosphate acetyltransferase (EC 2.3.1.8)	FIG00000522	PLF_1763_00000458	PGF_00403653	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.447		VBIMycTub152058_0447		493854	495011	+	1158		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_1763_00000879	PGF_00024567	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.448		VBIMycTub152058_0448		495065	497317	-	2253		Serine/threonine protein kinase	FIG00723707	PLF_1763_00000292	PGF_00051426			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.449		VBIMycTub152058_0449		497317	498306	-	990		Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)	FIG00545941	PLF_1763_00000594	PGF_00008208			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.450		VBIMycTub152058_0450		498303	499622	-	1320		FIG01121868: Possible membrane protein	FIG01121868	PLF_1763_00001634	PGF_00001836			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.451		VBIMycTub152058_0451		499773	500369	+	597		Possible mutator protein MutT3 (7,8-dihydro-8-oxoguanine-triphosphatase)	FIG00994542	PLF_1763_00001991	PGF_00035230			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.452		VBIMycTub152058_0452		500353	501021	-	669		Thiamin-phosphate pyrophosphorylase (EC 2.5.1.3)	FIG00000407	PLF_1763_00001525	PGF_00056511	GO:0004789|thiamin-phosphate diphosphorylase activity	2.5.1.3|Thiamine-phosphate diphosphorylase	00730|Thiamine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.453		VBIMycTub152058_0453		501151	502173	+	1023		Glycine oxidase ThiO (EC 1.4.3.19)	FIG01303913	PLF_1763_00000698	PGF_00008781	GO:0043799|glycine oxidase activity	1.4.3.19|Glycine oxidase	00730|Thiamine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.454		VBIMycTub152058_0454		502170	502376	+	207		Sulfur carrier protein ThiS	FIG01107725	PLF_1763_00002792	PGF_00055108			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.455		VBIMycTub152058_0455		502369	503127	+	759		Thiazole synthase (EC 2.8.1.10)	FIG00000563	PLF_1763_00001233	PGF_00056544		2.8.1.10|Thiazole synthase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.456		VBIMycTub152058_0456		503149	503301	+	153		FIG00822290: hypothetical protein	FIG00822289	PLF_1763_00003559	PGF_02412558			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.457		VBIMycTub152058_0457		503499	505001	+	1503		Aminopeptidase Y (Arg, Lys, Leu preference) (EC 3.4.11.15)	FIG00004058	PLF_1763_00000244	PGF_00053983		3.4.11.15|Aminopeptidase Y	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.458		VBIMycTub152058_0458		505143	506585	+	1443		POSSIBLE LIPOPROTEIN PEPTIDASE LPQM	FIG01332312	PLF_1763_00002908	PGF_00029302			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.459		VBIMycTub152058_0459		506564	506905	-	342		putative membrane protein	FIG01121868	PLF_1763_00003351	PGF_02412343			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.460		VBIMycTub152058_0460		507135	507764	-	630		Esterase/lipase/thioesterase family active site	FIG00828299	PLF_1763_00001372	PGF_00424851			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.461		VBIMycTub152058_0461		507761	508588	-	828		Hydroxymethylpyrimidine phosphate kinase ThiD (EC 2.7.4.7)	FIG01958950	PLF_1763_00000554	PGF_00012964		2.7.4.7|Phosphomethylpyrimidine kinase	00730|Thiamine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.462		VBIMycTub152058_0462		508585	510228	-	1644		Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17)	FIG01958823	PLF_1763_00000463	PGF_00012970		4.1.99.17|Phosphomethylpyrimidine synthase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.463		VBIMycTub152058_0463		510380	510580	-	201		FIG00821936: hypothetical protein	FIG00821935	PLF_1763_00003187	PGF_02411317			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.464		VBIMycTub152058_0464		510705	515324	-	4620		Probable cation-transporting ATPase I (EC 3.6.3.-)	FIG01340869	PLF_1763_00001842	PGF_00036993		3.6.3.-|Acting on acid anhydrides\; catalyzing transmembrane movement of substances	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.465		VBIMycTub152058_0465		515376	515837	-	462		putative membrane protein	FIG01121868	PLF_1763_00003058	PGF_02410999			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.466		VBIMycTub152058_0466		516020	516895	-	876		Exodeoxyribonuclease III (EC 3.1.11.2)	FIG00000065	PLF_1763_00001086	PGF_00425012	GO:0008853|exodeoxyribonuclease III activity	3.1.11.2|Exodeoxyribonuclease III	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.467		VBIMycTub152058_0467		516898	517743	-	846		Histone acetyltransferase HPA2 and related acetyltransferases	FIG00001650	PLF_1763_00002357	PGF_00012136	GO:0008080|N-acetyltransferase activity		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.468		VBIMycTub152058_0468		517806	518399	-	594		Peptide deformylase (EC 3.5.1.88)	FIG00000017	PLF_1763_00001121	PGF_00030656	GO:0042586|peptide deformylase activity	3.5.1.88|Peptide deformylase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.469		VBIMycTub152058_0469		518736	519044	+	309		FIG00822394: hypothetical protein	FIG00822393	PLF_1763_00002260	PGF_02408017			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.470		VBIMycTub152058_0470		519097	519570	+	474		tuberculin related peptide	FIG01317574	PLF_1763_00003935	PGF_00414135			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.471		VBIMycTub152058_0471		519603	520325	+	723		Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1)	FIG00001181	PLF_1763_00000251	PGF_00055264	GO:0004784|superoxide dismutase activity	1.15.1.1|Superoxide dismutase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.472		VBIMycTub152058_0472		520306	521457	+	1152		Carboxylate-amine ligase	FIG01194400	PLF_1763_00000319	PGF_00416550			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.473		VBIMycTub152058_0473		521514	522170	+	657		Uncharacterized protein, similar to the N-terminal domain of Lon protease	FIG01309879	PLF_1763_00002914	PGF_00065813			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.474		VBIMycTub152058_0474		522350	524536	-	2187		Cell division protein FtsH (EC 3.4.24.-)	FIG00018369	PLF_1763_00001026	PGF_00416947		3.4.24.-|Metalloendopeptidases.	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.475		VBIMycTub152058_0475		524533	525336	-	804		CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	FIG00000775	PLF_1763_00001528	PGF_00414978	GO:0003882|CDP-diacylglycerol-serine O-phosphatidyltransferase activity	2.7.8.8|CDP-diacylglycerol--serine O-phosphatidyltransferase	00260|Glycine, serine and threonine metabolism;00564|Glycerophospholipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.476		VBIMycTub152058_0476		525390	526085	-	696		Phosphatidylserine decarboxylase (EC 4.1.1.65)	FIG00001264	PLF_1763_00001709	PGF_00033336	GO:0004609|phosphatidylserine decarboxylase activity	4.1.1.65|Phosphatidylserine decarboxylase	00564|Glycerophospholipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.477		VBIMycTub152058_0477		526146	527363	-	1218		Molybdopterin molybdenumtransferase (EC 2.10.1.1)	FIG00018218	PLF_1763_00000599	PGF_00022526	GO:0061599|molybdopterin molybdotransferase activity	2.10.1.1|Molybdopterin molybdotransferase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.478		VBIMycTub152058_0478		527382	528317	-	936		probable oxidoreductase/Short-chain dehydrogenase	FIG01319309	PLF_1763_00000226	PGF_00404475			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.479		VBIMycTub152058_0479		528611	530233	+	1623		Heat shock protein 60 family chaperone GroEL	FIG00000056	PLF_1763_00000246	PGF_00010961	GO:0005515|protein binding;GO:0005524|ATP binding;GO:0044267|cellular protein metabolic process		
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.480		VBIMycTub152058_0480		530299	530727	-	429		hypothetical protein	FIG00825575	PLF_1763_00002376	PGF_00130594			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.481		VBIMycTub152058_0481		530754	532217	-	1464		PPE family protein	FIG00013075	PLF_1763_00002280	PGF_00029324			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.482		VBIMycTub152058_0482		532399	532914	+	516		hypothetical protein	FIG00820450	PLF_1763_00001234	PGF_00251055			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.483		VBIMycTub152058_0483		533094	533792	-	699		FIG111991: hypothetical protein	FIG00002457	PLF_1763_00002679	PGF_00003459			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.484		VBIMycTub152058_0484		533836	534399	-	564		RNA polymerase sigma-70 factor	FIG01303902	PLF_1763_00002403	PGF_00046446			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.485		VBIMycTub152058_0485		534448	535230	-	783		FIG005069: Hypothetical protein	FIG00005069	PLF_1763_00000123	PGF_00426310			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.486		VBIMycTub152058_0486		535227	536510	-	1284		S-adenosyl-L-methionine dependent methyltransferase, similar to cyclopropane-fatty-acyl-phospholipid synthase	FIG00229655	PLF_1763_00002744	PGF_00049306			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.487		VBIMycTub152058_0487		536507	537238	-	732		FIG001571: Hypothetical protein	FIG01306636	PLF_1763_00003217	PGF_00425718			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.488		VBIMycTub152058_0488		537232	538551	-	1320		COG2907: Amine oxidase, flavin-containing	FIG00633925	PLF_1763_00002332	PGF_00415660			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	pseudogene	fig|757420.3.pg.12		VBIMycTub152058_pg012		538591	541899	-	3309								
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.489		VBIMycTub152058_0489		538591	541494	-	2904		Transmembrane transport protein MmpL4	FIG01324800	PLF_1763_00002569	PGF_00060622			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.490		VBIMycTub152058_0490		541491	541913	-	423		membrane protein, MmpS family	FIG01309473	PLF_1763_00002615	PGF_00401133			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.491		VBIMycTub152058_0491		542163	542855	+	693		Transcriptional regulator, AcrR family	FIG00554417	PLF_1763_00001514	PGF_00058904			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.492		VBIMycTub152058_0492		543037	543180	+	144		FIG00822008: hypothetical protein	FIG00822007	PLF_1763_00003454	PGF_02412504			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.493		VBIMycTub152058_0493		543177	544733	+	1557		PPE family protein	FIG00013075	PLF_1763_00001840	PGF_00029324			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.494		VBIMycTub152058_0494		544739	545062	-	324		FIG00820218: hypothetical protein	FIG00820217	PLF_1763_00003488	PGF_02412521			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.495		VBIMycTub152058_0495		545191	545322	-	132		FIG00821186: hypothetical protein	FIG01436621	PLF_1763_00004004	PGF_02413511			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.496		VBIMycTub152058_0496		545378	545824	-	447		putative membrane protein	FIG01121868	PLF_1763_00002378	PGF_00409142			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.497		VBIMycTub152058_0497		545892	546806	-	915		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_1763_00001945	PGF_00424470	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.498		VBIMycTub152058_0498		547038	547157	-	120		FIG00822969: hypothetical protein	FIG01307961	PLF_1763_00003869	PGF_02413015			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.499		VBIMycTub152058_0499		547589	549610	-	2022		Prolyl endopeptidase (EC 3.4.21.26)	FIG00011272	PLF_1763_00000112	PGF_00037576		3.4.21.26|Prolyl oligopeptidase	
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.500		VBIMycTub152058_0500		549678	551201	+	1524		Aldehyde dehydrogenase (EC 1.2.1.3)	FIG01292786	PLF_1763_00000136	PGF_00038248	GO:0004029|aldehyde dehydrogenase (NAD) activity	1.2.1.3|Aldehyde dehydrogenase (NAD(+))	00010|Glycolysis / Gluconeogenesis;00040|Pentose and glucuronate interconversions;00053|Ascorbate and aldarate metabolism;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00561|Glycerolipid metabolism;00620|Pyruvate metabolism;00625|Tetrachloroethene degradation;00640|Propanoate metabolism;00903|Limonene and pinene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.501		VBIMycTub152058_0501		551201	551692	+	492		FIG00821442: hypothetical protein	FIG00821441	PLF_1763_00003002	PGF_00000610			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.502		VBIMycTub152058_0502		551713	551991	+	279		putative membrane protein	FIG01121868	PLF_1763_00002274	PGF_00409308			
757420.3	Mycobacterium tuberculosis H37RvHA	H37RvHA	PATRIC	CDS	fig|757420.3.peg.503		VBIMycTub152058_0503		551984	552553	+	570		putative membrane protein	FIG01121868	PLF_1763_00002717	PGF_02409955			
