genome_id	genome_name	patric_id	refseq_locus_tag	alt_locus_tag	gene	product	ec_number	ec_description	pathway_id	pathway_name
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1541		VBIMycTub152058_1541		Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	4.1.1.36	Phosphopantothenoylcysteine decarboxylase	00770	Pantothenate and CoA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1541		VBIMycTub152058_1541		Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36) / Phosphopantothenoylcysteine synthetase (EC 6.3.2.5)	6.3.2.5	Phosphopantothenate--cysteine ligase	00770	Pantothenate and CoA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1542		VBIMycTub152058_1542		S-adenosylmethionine synthetase (EC 2.5.1.6)	2.5.1.6	Methionine adenosyltransferase	00270	Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1543		VBIMycTub152058_1543		Cyclohexanone monooxygenase (EC 1.14.13.22)	1.14.13.22	Cyclohexanone monooxygenase	00930	Caprolactam degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1556		VBIMycTub152058_1556		Methionyl-tRNA formyltransferase (EC 2.1.2.9)	2.1.2.9	Methionyl-tRNA formyltransferase	00670	One carbon pool by folate
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1556		VBIMycTub152058_1556		Methionyl-tRNA formyltransferase (EC 2.1.2.9)	2.1.2.9	Methionyl-tRNA formyltransferase	00970	Aminoacyl-tRNA biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1558		VBIMycTub152058_1558		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	5.1.3.1	Ribulose-phosphate 3-epimerase	00030	Pentose phosphate pathway
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1558		VBIMycTub152058_1558		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	5.1.3.1	Ribulose-phosphate 3-epimerase	00040	Pentose and glucuronate interconversions
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1558		VBIMycTub152058_1558		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	5.1.3.1	Ribulose-phosphate 3-epimerase	00710	Carbon fixation in photosynthetic organisms
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1559		VBIMycTub152058_1559		Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	1.1.1.193	5-amino-6-(5-phosphoribosylamino)uracil reductase	00740	Riboflavin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1559		VBIMycTub152058_1559		Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	3.5.4.26	Diaminohydroxyphosphoribosylaminopyrimidine deaminase	00740	Riboflavin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1562		VBIMycTub152058_1562		Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	2.5.1.9	Riboflavin synthase	00740	Riboflavin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1565		VBIMycTub152058_1565		3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	3.5.4.25	GTP cyclohydrolase II	00740	Riboflavin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1565		VBIMycTub152058_1565		3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	4.1.99.12	3,4-dihydroxy-2-butanone-4-phosphate synthase	00740	Riboflavin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1566		VBIMycTub152058_1566		6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	2.5.1.78	6,7-dimethyl-8-ribityllumazine synthase	00740	Riboflavin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1575		VBIMycTub152058_1575		Diacyglycerol O-acyltransferase (EC 2.3.1.20)	2.3.1.20	Diacylglycerol O-acyltransferase	00561	Glycerolipid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1577		VBIMycTub152058_1577		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	6.2.1.3	Long-chain-fatty-acid--CoA ligase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1586		VBIMycTub152058_1586		NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	00010	Glycolysis / Gluconeogenesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1587		VBIMycTub152058_1587		Phosphoglycerate kinase (EC 2.7.2.3)	2.7.2.3	Phosphoglycerate kinase	00010	Glycolysis / Gluconeogenesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1587		VBIMycTub152058_1587		Phosphoglycerate kinase (EC 2.7.2.3)	2.7.2.3	Phosphoglycerate kinase	00710	Carbon fixation in photosynthetic organisms
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1588		VBIMycTub152058_1588		Triosephosphate isomerase (EC 5.3.1.1)	5.3.1.1	Triose-phosphate isomerase	00010	Glycolysis / Gluconeogenesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1588		VBIMycTub152058_1588		Triosephosphate isomerase (EC 5.3.1.1)	5.3.1.1	Triose-phosphate isomerase	00051	Fructose and mannose metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1588		VBIMycTub152058_1588		Triosephosphate isomerase (EC 5.3.1.1)	5.3.1.1	Triose-phosphate isomerase	00562	Inositol phosphate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1588		VBIMycTub152058_1588		Triosephosphate isomerase (EC 5.3.1.1)	5.3.1.1	Triose-phosphate isomerase	00710	Carbon fixation in photosynthetic organisms
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1595		VBIMycTub152058_1595		Biotin sulfoxide reductase (EC 1.-.-.-) / Free methionine-(S)-sulfoxide reductase	1.-.-.-	Oxidoreductases	00231	Puromycin biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1595		VBIMycTub152058_1595		Biotin sulfoxide reductase (EC 1.-.-.-) / Free methionine-(S)-sulfoxide reductase	1.-.-.-	Oxidoreductases	00592	alpha-Linolenic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1595		VBIMycTub152058_1595		Biotin sulfoxide reductase (EC 1.-.-.-) / Free methionine-(S)-sulfoxide reductase	1.-.-.-	Oxidoreductases	00633	Trinitrotoluene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1595		VBIMycTub152058_1595		Biotin sulfoxide reductase (EC 1.-.-.-) / Free methionine-(S)-sulfoxide reductase	1.-.-.-	Oxidoreductases	00780	Biotin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1595		VBIMycTub152058_1595		Biotin sulfoxide reductase (EC 1.-.-.-) / Free methionine-(S)-sulfoxide reductase	1.-.-.-	Oxidoreductases	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1595		VBIMycTub152058_1595		Biotin sulfoxide reductase (EC 1.-.-.-) / Free methionine-(S)-sulfoxide reductase	1.-.-.-	Oxidoreductases	00950	Isoquinoline alkaloid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1595		VBIMycTub152058_1595		Biotin sulfoxide reductase (EC 1.-.-.-) / Free methionine-(S)-sulfoxide reductase	1.-.-.-	Oxidoreductases	00981	Insect hormone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1595		VBIMycTub152058_1595		Biotin sulfoxide reductase (EC 1.-.-.-) / Free methionine-(S)-sulfoxide reductase	1.-.-.-	Oxidoreductases	01057	Biosynthesis of type II polyketide products
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1601		VBIMycTub152058_1601		6-phosphogluconolactonase (EC 3.1.1.31), eukaryotic type	3.1.1.31	6-phosphogluconolactonase	00030	Pentose phosphate pathway
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1603		VBIMycTub152058_1603		Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	1.1.1.49	Glucose-6-phosphate dehydrogenase	00030	Pentose phosphate pathway
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1603		VBIMycTub152058_1603		Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	1.1.1.49	Glucose-6-phosphate dehydrogenase	00480	Glutathione metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1604		VBIMycTub152058_1604		Transaldolase (EC 2.2.1.2)	2.2.1.2	Transaldolase	00030	Pentose phosphate pathway
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1605		VBIMycTub152058_1605		Transketolase (EC 2.2.1.1)	2.2.1.1	Transketolase	00030	Pentose phosphate pathway
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1605		VBIMycTub152058_1605		Transketolase (EC 2.2.1.1)	2.2.1.1	Transketolase	00710	Carbon fixation in photosynthetic organisms
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1605		VBIMycTub152058_1605		Transketolase (EC 2.2.1.1)	2.2.1.1	Transketolase	01051	Biosynthesis of ansamycins
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1609		VBIMycTub152058_1609		Heme O synthase, protoheme IX farnesyltransferase (EC 2.5.1.-) COX10-CtaB	2.5.1.-	Transferring alkyl or aryl groups, other than methyl groups.	00130	Ubiquinone and other terpenoid-quinone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1609		VBIMycTub152058_1609		Heme O synthase, protoheme IX farnesyltransferase (EC 2.5.1.-) COX10-CtaB	2.5.1.-	Transferring alkyl or aryl groups, other than methyl groups.	00270	Cysteine and methionine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1609		VBIMycTub152058_1609		Heme O synthase, protoheme IX farnesyltransferase (EC 2.5.1.-) COX10-CtaB	2.5.1.-	Transferring alkyl or aryl groups, other than methyl groups.	00361	gamma-Hexachlorocyclohexane degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1609		VBIMycTub152058_1609		Heme O synthase, protoheme IX farnesyltransferase (EC 2.5.1.-) COX10-CtaB	2.5.1.-	Transferring alkyl or aryl groups, other than methyl groups.	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1609		VBIMycTub152058_1609		Heme O synthase, protoheme IX farnesyltransferase (EC 2.5.1.-) COX10-CtaB	2.5.1.-	Transferring alkyl or aryl groups, other than methyl groups.	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1622		VBIMycTub152058_1622		Cysteine desulfurase (EC 2.8.1.7), SufS subfamily	2.8.1.7	Cysteine desulfurase	00730	Thiamine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00062	Fatty acid elongation in mitochondria
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00071	Fatty acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00281	Geraniol degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00310	Lysine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00360	Phenylalanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00362	Benzoate degradation via hydroxylation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00410	beta-Alanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00592	alpha-Linolenic acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00627	1,4-Dichlorobenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00650	Butanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00903	Limonene and pinene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1630		VBIMycTub152058_1630		Enoyl-CoA hydratase (EC 4.2.1.17)	4.2.1.17	Enoyl-CoA hydratase	00930	Caprolactam degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1634		VBIMycTub152058_1634		Aconitate hydratase (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99)	4.2.1.3	Aconitate hydratase	00020	Citrate cycle (TCA cycle)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1634		VBIMycTub152058_1634		Aconitate hydratase (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99)	4.2.1.3	Aconitate hydratase	00630	Glyoxylate and dicarboxylate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1634		VBIMycTub152058_1634		Aconitate hydratase (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99)	4.2.1.99	2-methylisocitrate dehydratase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1634		VBIMycTub152058_1634		Aconitate hydratase (EC 4.2.1.3) @ 2-methylisocitrate dehydratase (EC 4.2.1.99)	4.2.1.3	Aconitate hydratase	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1642		VBIMycTub152058_1642		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	00061	Fatty acid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1642		VBIMycTub152058_1642		3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	1.1.1.100	3-oxoacyl-[acyl-carrier-protein] reductase	00780	Biotin metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1643		VBIMycTub152058_1643		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	1.3.1.9	Enoyl-[acyl-carrier-protein] reductase (NADH)	00061	Fatty acid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1644		VBIMycTub152058_1644		Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)	4.99.1.1	Ferrochelatase	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1649		VBIMycTub152058_1649		Methylmalonyl-CoA mutase large subunit, MutB (EC 5.4.99.2)	5.4.99.2	Methylmalonyl-CoA mutase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1649		VBIMycTub152058_1649		Methylmalonyl-CoA mutase large subunit, MutB (EC 5.4.99.2)	5.4.99.2	Methylmalonyl-CoA mutase	00630	Glyoxylate and dicarboxylate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1649		VBIMycTub152058_1649		Methylmalonyl-CoA mutase large subunit, MutB (EC 5.4.99.2)	5.4.99.2	Methylmalonyl-CoA mutase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1649		VBIMycTub152058_1649		Methylmalonyl-CoA mutase large subunit, MutB (EC 5.4.99.2)	5.4.99.2	Methylmalonyl-CoA mutase	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1653		VBIMycTub152058_1653		Methylmalonyl-CoA mutase small subunit, MutA (EC 5.4.99.2)	5.4.99.2	Methylmalonyl-CoA mutase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1653		VBIMycTub152058_1653		Methylmalonyl-CoA mutase small subunit, MutA (EC 5.4.99.2)	5.4.99.2	Methylmalonyl-CoA mutase	00630	Glyoxylate and dicarboxylate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1653		VBIMycTub152058_1653		Methylmalonyl-CoA mutase small subunit, MutA (EC 5.4.99.2)	5.4.99.2	Methylmalonyl-CoA mutase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1653		VBIMycTub152058_1653		Methylmalonyl-CoA mutase small subunit, MutA (EC 5.4.99.2)	5.4.99.2	Methylmalonyl-CoA mutase	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1654		VBIMycTub152058_1654		Methylmalonyl-CoA mutase large subunit, MutB (EC 5.4.99.2)	5.4.99.2	Methylmalonyl-CoA mutase	00280	Valine, leucine and isoleucine degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1654		VBIMycTub152058_1654		Methylmalonyl-CoA mutase large subunit, MutB (EC 5.4.99.2)	5.4.99.2	Methylmalonyl-CoA mutase	00630	Glyoxylate and dicarboxylate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1654		VBIMycTub152058_1654		Methylmalonyl-CoA mutase large subunit, MutB (EC 5.4.99.2)	5.4.99.2	Methylmalonyl-CoA mutase	00640	Propanoate metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1654		VBIMycTub152058_1654		Methylmalonyl-CoA mutase large subunit, MutB (EC 5.4.99.2)	5.4.99.2	Methylmalonyl-CoA mutase	00720	Reductive carboxylate cycle (CO2 fixation)
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00130	Ubiquinone and other terpenoid-quinone biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00253	Tetracycline biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00340	Histidine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00350	Tyrosine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00360	Phenylalanine metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00380	Tryptophan metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00450	Selenoamino acid metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00522	Biosynthesis of 12-, 14- and 16-membered macrolides
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00624	1- and 2-Methylnaphthalene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00627	1,4-Dichlorobenzene degradation
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00860	Porphyrin and chlorophyll metabolism
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00940	Phenylpropanoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00941	Flavonoid biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00942	Anthocyanin biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00945	Stilbenoid, diarylheptanoid and gingerol biosynthesis
757420.3	Mycobacterium tuberculosis H37RvHA	fig|757420.3.peg.1659		VBIMycTub152058_1659		Methyltransferase (EC 2.1.1.-)	2.1.1.-	Methyltransferases.	00950	Isoquinoline alkaloid biosynthesis
